Date,Open,High,Low,Close,Adj Close,Volume
2015-10-15,89.650002,90.870003,88.440002,90.720001,78.669594,8960400
2015-10-16,91.550003,91.660004,90.019997,91.290001,79.163864,7821200
2015-10-19,90.360001,90.540001,89.220001,90.029999,78.071243,8900400
2015-10-20,89.500000,90.489998,89.389999,89.989998,78.036545,8122200
2015-10-21,89.440002,90.629997,89.139999,89.330002,77.464211,7423400
2015-10-22,89.739998,91.809998,89.739998,91.620003,79.450043,8971700
2015-10-23,90.750000,91.930000,90.089996,91.239998,79.120522,8134800
2015-10-26,90.870003,90.879997,88.580002,88.769997,76.978584,8606600
2015-10-27,87.730003,87.959999,86.739998,87.699997,76.050735,9328800
2015-10-28,88.209999,90.120003,87.919998,89.790001,77.863121,8236500
2015-10-29,89.320000,90.930000,89.139999,89.889999,77.949837,6463100
2015-10-30,91.139999,91.980003,89.410004,90.879997,78.808327,11559300
2015-11-02,90.610001,95.279999,90.480003,94.959999,82.346390,14277300
2015-11-03,95.419998,98.639999,95.419998,98.139999,85.103966,17669200
2015-11-04,98.019997,98.099998,96.080002,96.769997,83.915962,11865900
2015-11-05,96.050003,96.550003,94.330002,94.550003,81.990837,11184800
2015-11-06,93.709999,94.070000,91.760002,94.029999,81.539917,9634200
2015-11-09,93.480003,94.449997,92.099998,92.320000,80.057060,7659100
2015-11-10,92.099998,93.500000,91.839996,93.230003,80.846191,6823100
2015-11-11,93.389999,93.709999,91.860001,92.190002,79.944321,6085300
2015-11-12,90.750000,91.150002,89.250000,89.860001,77.923828,8951300
2015-11-13,89.570000,89.970001,88.190002,88.680000,76.900558,7676600
2015-11-16,87.790001,91.470001,87.790001,91.449997,80.271149,10101100
2015-11-17,91.269997,92.500000,90.699997,91.029999,79.902504,7575800
2015-11-18,91.440002,92.750000,91.029999,92.209999,80.938255,6886900
2015-11-19,92.029999,92.370003,90.430000,90.830002,79.726944,6096700
2015-11-20,90.639999,91.309998,88.809998,89.010002,78.129402,8561400
2015-11-23,88.650002,90.440002,88.110001,90.010002,79.007187,6889600
2015-11-24,90.190002,92.300003,89.800003,91.349998,80.183372,8549000
2015-11-25,90.709999,91.320000,90.160004,90.870003,79.762054,5419300
2015-11-27,90.250000,90.839996,90.050003,90.370003,79.323174,2547800
2015-11-30,90.639999,91.959999,90.440002,91.320000,80.157043,12179400
2015-12-01,90.970001,92.650002,90.970001,92.480003,81.175270,6975500
2015-12-02,92.599998,92.690002,90.029999,90.250000,79.217857,11830700
2015-12-03,90.809998,91.419998,88.360001,88.849998,77.988983,10996800
2015-12-04,87.900002,89.820000,86.489998,89.709999,78.743851,13170200
2015-12-07,87.480003,87.940002,84.900002,87.279999,76.610901,15378900
2015-12-08,85.809998,88.000000,84.250000,86.440002,75.873573,13397500
2015-12-09,86.669998,90.139999,86.300003,87.599998,76.891785,14675800
2015-12-10,88.000000,90.459999,87.610001,89.300003,78.383980,14503300
2015-12-11,87.849998,87.910004,86.089996,86.440002,75.873573,13186900
2015-12-14,86.300003,89.589996,85.410004,89.330002,78.410301,12260500
2015-12-15,90.580002,93.400002,90.550003,92.760002,81.421021,19158500
2015-12-16,92.580002,93.820000,90.809998,93.440002,82.017914,16917900
2015-12-17,93.500000,94.000000,90.400002,90.540001,79.472389,14082500
2015-12-18,90.059998,91.269997,89.300003,89.809998,78.831635,20167200
2015-12-21,90.400002,90.699997,88.209999,89.239998,78.331306,12852300
2015-12-22,89.120003,90.790001,88.300003,90.269997,79.235397,9516000
2015-12-23,92.199997,93.849998,91.570000,93.809998,82.342674,11172800
2015-12-24,93.949997,93.949997,92.010002,92.050003,80.797821,4998700
2015-12-28,90.309998,90.720001,89.690002,90.360001,79.314400,6696200
2015-12-29,91.889999,92.580002,91.070000,91.250000,80.095604,6471200
2015-12-30,90.099998,90.980003,89.889999,90.089996,79.077400,5600200
2015-12-31,89.379997,90.860001,89.019997,89.959999,78.963295,6988700
2016-01-04,89.529999,90.110001,87.570000,88.849998,77.988983,11397300
2016-01-05,89.050003,89.650002,87.839996,89.610001,78.656090,7883400
2016-01-06,87.440002,87.779999,85.160004,86.070000,75.548813,14511400
2016-01-07,84.550003,85.750000,82.669998,83.019997,72.871643,15368800
2016-01-08,83.389999,83.839996,81.220001,82.129997,72.090431,11891600
2016-01-11,82.849998,82.970001,79.769997,80.769997,70.896675,14112200
2016-01-12,82.199997,82.400002,79.690002,82.150002,72.107986,13477500
2016-01-13,83.160004,84.250000,80.010002,81.330002,71.388237,15550100
2016-01-14,81.949997,86.169998,80.949997,85.470001,75.022148,16433400
2016-01-15,81.639999,83.809998,80.870003,83.669998,73.442184,17870300
2016-01-19,84.169998,84.750000,80.790001,81.510002,71.546234,13155600
2016-01-20,79.980003,80.309998,75.330002,78.980003,69.325500,26151100
2016-01-21,78.800003,81.650002,78.019997,81.050003,71.142448,16107800
2016-01-22,84.459999,85.190002,81.720001,83.540001,73.328079,15724600
2016-01-25,82.290001,84.290001,80.800003,80.889999,71.002022,12370300
2016-01-26,81.970001,84.500000,81.349998,84.120003,73.837181,12141500
2016-01-27,83.949997,86.099998,82.360001,83.290001,73.108635,12380600
2016-01-28,85.750000,86.690002,83.699997,85.919998,75.417152,13017400
2016-01-29,84.050003,86.709999,82.949997,86.470001,75.899925,20248900
2016-02-01,85.150002,86.089996,84.239998,85.290001,74.864166,10958300
2016-02-02,82.709999,83.040001,80.959999,81.239998,71.309227,13326200
2016-02-03,82.389999,84.629997,79.849998,84.620003,74.276062,13964100
2016-02-04,84.589996,86.190002,83.830002,84.790001,74.425278,12632000
2016-02-05,83.940002,84.290001,82.260002,82.879997,72.748756,15090100
2016-02-08,81.760002,86.699997,81.099998,85.989998,75.478584,17712800
2016-02-09,85.080002,85.790001,82.169998,82.919998,72.783867,12377800
2016-02-10,82.769997,83.900002,81.500000,83.040001,72.889175,12110300
2016-02-11,81.599998,83.660004,80.639999,82.989998,72.845299,12741400
2016-02-12,83.800003,85.580002,83.199997,85.430000,74.987045,9835100
2016-02-16,85.230003,85.389999,83.309998,84.809998,75.387054,10631500
2016-02-17,85.410004,88.660004,85.019997,88.309998,78.498169,12710500
2016-02-18,88.750000,89.250000,86.610001,86.730003,77.093727,9517800
2016-02-19,86.330002,86.540001,84.800003,86.500000,76.889282,9783300
2016-02-22,86.500000,89.839996,86.500000,88.820000,78.951523,10299900
2016-02-23,88.389999,88.480003,84.699997,84.910004,75.475937,10655800
2016-02-24,83.330002,85.489998,82.900002,85.269997,75.795937,9775200
2016-02-25,85.669998,85.709999,83.739998,85.300003,75.822609,9438700
2016-02-26,86.970001,87.099998,84.279999,84.349998,74.978142,9369900
2016-02-29,84.940002,85.199997,83.070000,83.440002,74.169250,11549600
2016-03-01,84.120003,86.529999,83.370003,86.129997,76.560379,11614700
2016-03-02,85.400002,87.180000,84.400002,87.139999,77.458160,9637600
2016-03-03,87.000000,87.570000,86.050003,87.529999,77.804840,8503300
2016-03-04,87.419998,88.620003,86.699997,87.930000,78.160393,9328600
2016-03-07,87.940002,90.760002,87.550003,90.669998,80.595963,12784300
2016-03-08,90.379997,91.080002,88.330002,88.739998,78.880394,10508400
2016-03-09,89.699997,94.639999,89.470001,92.820000,82.507080,19323100
2016-03-10,92.790001,93.949997,92.019997,93.940002,83.502647,12076700
2016-03-11,94.949997,96.139999,93.379997,94.580002,84.071518,14098800
2016-03-14,93.570000,94.830002,93.089996,94.260002,83.787094,6898900
2016-03-15,93.150002,94.400002,92.250000,94.269997,83.795990,7006300
2016-03-16,94.720001,96.139999,93.720001,95.400002,84.800438,9969200
2016-03-17,96.250000,97.739998,95.290001,96.889999,86.124870,10679400
2016-03-18,97.849998,97.910004,95.860001,97.690002,86.835999,14436300
2016-03-21,97.019997,97.540001,95.910004,96.440002,85.724884,8040100
2016-03-22,95.750000,96.910004,95.320000,95.500000,84.889313,7567100
2016-03-23,94.720001,94.809998,93.040001,93.589996,83.191536,10302800
2016-03-24,92.540001,94.940002,92.250000,94.849998,84.311531,8159100
2016-03-28,94.900002,95.080002,94.000000,94.680000,84.160439,5054000
2016-03-29,93.790001,95.389999,92.940002,95.320000,84.729317,6349100
2016-03-30,96.349998,96.690002,95.160004,95.250000,84.667091,6182900
2016-03-31,95.190002,96.199997,94.949997,95.400002,84.800438,5943900
2016-04-01,93.690002,94.779999,93.320000,94.260002,83.787094,7555900
2016-04-04,94.440002,94.480003,93.040001,93.430000,83.049309,6552000
2016-04-05,93.000000,93.349998,92.430000,92.669998,82.373756,6662000
2016-04-06,93.150002,95.000000,92.820000,94.839996,84.302643,6833300
2016-04-07,94.370003,95.029999,94.080002,94.790001,84.258194,6817700
2016-04-08,96.250000,96.870003,95.760002,96.330002,85.627106,7108500
2016-04-11,96.870003,97.300003,95.150002,95.239998,84.658188,6644200
2016-04-12,95.690002,97.940002,95.430000,97.510002,86.675995,8737900
2016-04-13,97.800003,97.910004,97.029999,97.599998,86.755989,6406800
2016-04-14,97.650002,98.269997,97.360001,97.980003,87.093765,6129300
2016-04-15,97.709999,97.800003,96.959999,97.230003,86.427094,6551600
2016-04-18,97.230003,98.760002,95.519997,98.699997,87.733780,7726900
2016-04-19,99.000000,100.529999,98.160004,100.500000,89.333778,10584800
2016-04-20,100.080002,102.540001,99.839996,101.690002,90.391571,10150500
2016-04-21,101.639999,102.800003,101.110001,101.400002,90.133781,8278600
2016-04-22,101.739998,102.500000,101.500000,102.010002,90.676018,5754000
2016-04-25,101.470001,101.769997,100.830002,101.510002,90.231560,6612100
2016-04-26,102.050003,102.980003,101.709999,102.290001,90.924896,5650700
2016-04-27,102.900002,103.940002,102.379997,103.849998,92.311577,8383600
2016-04-28,103.129997,104.260002,102.050003,102.400002,91.022675,7598000
2016-04-29,101.139999,102.629997,100.610001,102.180000,90.827110,8826900
2016-05-02,101.830002,103.849998,101.800003,103.309998,91.831573,6844500
2016-05-03,102.260002,102.349998,101.050003,101.320000,90.062683,7033600
2016-05-04,101.059998,102.300003,100.389999,100.589996,89.413765,7444100
2016-05-05,101.849998,102.599998,100.860001,101.419998,90.151566,6474300
2016-05-06,100.839996,102.699997,100.839996,101.860001,90.542671,5966800
2016-05-09,101.620003,101.800003,99.080002,100.349998,89.200455,9342100
2016-05-10,100.639999,101.290001,100.410004,101.269997,90.018211,6689400
2016-05-11,101.239998,101.739998,100.150002,101.139999,89.902679,6850700
2016-05-12,102.150002,102.419998,101.080002,102.120003,90.773804,6532400
2016-05-13,101.629997,102.040001,100.360001,100.739998,89.547104,5665200
2016-05-16,101.870003,102.599998,101.400002,102.290001,90.924896,6779400
2016-05-17,101.070000,102.180000,100.339996,100.750000,90.502708,7028000
2016-05-18,100.900002,101.269997,99.440002,100.059998,89.882889,5927500
2016-05-19,99.260002,100.080002,98.519997,99.849998,89.694244,6241100
2016-05-20,100.300003,100.400002,99.489998,99.790001,89.640343,4707100
2016-05-23,99.180000,100.129997,99.070000,99.379997,89.272049,4157000
2016-05-24,99.940002,100.760002,99.620003,100.190002,89.999657,4383300
2016-05-25,100.820000,101.980003,100.820000,101.769997,91.418961,5428200
2016-05-26,101.849998,102.370003,100.970001,101.500000,91.176422,4075200
2016-05-27,101.379997,102.110001,100.870003,102.019997,91.643532,5008900
2016-05-31,102.150002,102.279999,100.570000,101.000000,90.727287,8141800
2016-06-01,100.239998,101.379997,99.889999,101.129997,90.844055,4815200
2016-06-02,100.400002,100.570000,99.720001,100.529999,90.305092,6687900
2016-06-03,100.650002,101.139999,100.000000,100.660004,90.421867,4957800
2016-06-06,101.339996,102.040001,100.919998,101.169998,90.879982,5948200
2016-06-07,101.839996,103.699997,101.610001,103.320000,92.811310,9807000
2016-06-08,103.550003,104.080002,102.669998,103.089996,92.604698,6318100
2016-06-09,102.040001,103.129997,102.029999,102.809998,92.353180,4247500
2016-06-10,102.470001,102.970001,101.260002,101.980003,91.607613,8108400
2016-06-13,101.500000,103.099998,101.379997,102.099998,91.715401,6360100
2016-06-14,101.760002,102.050003,100.519997,101.279999,90.978798,6924000
2016-06-15,100.629997,101.639999,100.250000,100.629997,90.394897,5627000
2016-06-16,99.970001,101.260002,98.769997,101.070000,90.790146,8043000
2016-06-17,101.440002,101.739998,100.400002,101.570000,91.239296,8762200
2016-06-20,102.879997,103.400002,102.599998,102.610001,92.173515,6627000
2016-06-21,102.690002,103.449997,102.269997,103.239998,92.739449,4938700
2016-06-22,103.500000,103.550003,102.190002,102.290001,91.886070,4866400
2016-06-23,103.449997,104.449997,103.070000,104.440002,93.817398,5593600
2016-06-24,101.459999,103.010002,101.169998,101.900002,91.535751,11481400
2016-06-27,101.250000,101.400002,99.519997,100.360001,90.152390,8248700
2016-06-28,101.220001,102.000000,100.639999,101.629997,91.293198,7171100
2016-06-29,102.519997,104.680000,102.300003,103.419998,92.901138,8887500
2016-06-30,103.559998,105.000000,103.279999,104.830002,94.167725,7649700
2016-07-01,104.779999,104.879997,103.779999,104.150002,93.556900,6117800
2016-07-05,103.500000,103.870003,102.849998,103.570000,93.035881,7766600
2016-07-06,103.260002,104.599998,102.459999,104.580002,93.943161,6166900
2016-07-07,104.889999,105.000000,102.139999,103.050003,92.568771,7632800
2016-07-08,103.879997,104.970001,103.000000,104.769997,94.113823,9043600
2016-07-11,104.809998,106.000000,104.800003,105.389999,94.670769,7206100
2016-07-12,106.300003,107.300003,106.180000,106.779999,95.919395,8377200
2016-07-13,106.779999,107.199997,105.860001,106.650002,95.802620,5959900
2016-07-14,107.199997,107.580002,106.430000,106.699997,95.847519,4750900
2016-07-15,107.330002,107.540001,106.389999,107.029999,96.143959,6164300
2016-07-18,106.669998,106.750000,106.019997,106.089996,95.299576,4931500
2016-07-19,105.980003,106.269997,105.650002,106.040001,95.254654,4630800
2016-07-20,105.930000,106.129997,105.000000,105.589996,94.850418,6802000
2016-07-21,105.400002,105.849998,104.870003,105.389999,94.670769,5701000
2016-07-22,105.680000,106.000000,105.199997,105.660004,94.913315,5255400
2016-07-25,104.860001,105.110001,102.779999,103.070000,92.586739,7784000
2016-07-26,102.570000,103.160004,102.080002,102.680000,92.236404,6101100
2016-07-27,102.680000,103.320000,101.800003,102.260002,91.859116,5371100
2016-07-28,102.089996,102.220001,100.980003,101.790001,91.436943,8226200
2016-07-29,100.529999,102.660004,99.849998,102.480003,92.056747,10157600
2016-08-01,101.330002,102.099998,98.620003,99.110001,89.029503,11550600
2016-08-02,99.519997,100.070000,97.910004,99.589996,89.460686,9752700
2016-08-03,99.650002,100.639999,99.290001,100.610001,90.376930,6611700
2016-08-04,100.279999,101.080002,100.000000,100.389999,90.179321,6051600
2016-08-05,100.989998,101.070000,99.720001,100.510002,90.287117,6710500
2016-08-08,100.989998,101.680000,100.720001,101.199997,90.906937,5447500
2016-08-09,101.849998,102.000000,100.769997,101.320000,91.014732,4957300
2016-08-10,101.650002,101.809998,99.940002,100.139999,89.954742,5081300
2016-08-11,100.650002,101.860001,100.389999,101.400002,91.086586,4808400
2016-08-12,101.739998,102.330002,101.260002,102.160004,91.769295,5199000
2016-08-15,102.610001,103.059998,102.419998,102.769997,92.317253,4886300
2016-08-16,102.769997,102.930000,102.330002,102.620003,92.182503,5384300
2016-08-17,101.500000,102.300003,101.019997,102.220001,92.790703,5311600
2016-08-18,102.629997,103.599998,102.059998,103.550003,93.998024,6944400
2016-08-19,103.070000,103.129997,102.120003,102.320000,92.881485,5057200
2016-08-22,101.750000,102.400002,101.239998,101.940002,92.536530,5494900
2016-08-23,102.029999,102.169998,101.500000,101.680000,92.300507,4929700
2016-08-24,101.400002,102.290001,101.279999,102.199997,92.772545,5178300
2016-08-25,102.290001,102.290001,101.529999,101.889999,92.491142,4490100
2016-08-26,102.110001,102.480003,100.860001,101.320000,91.973717,4776200
2016-08-29,101.239998,102.230003,101.000000,102.050003,92.636398,3969800
2016-08-30,102.050003,102.629997,101.370003,101.699997,92.318665,3712800
2016-08-31,101.199997,101.330002,99.919998,100.580002,91.301994,6249100
2016-09-01,100.349998,100.580002,99.470001,100.209999,90.966110,6045000
2016-09-02,100.889999,101.459999,100.260002,100.930000,91.619705,4676600
2016-09-06,101.209999,102.610001,100.970001,102.430000,92.981339,5429000
2016-09-07,102.750000,103.050003,102.239998,102.879997,93.389816,5284300
2016-09-08,103.339996,104.349998,102.470001,104.120003,94.515434,5764900
2016-09-09,103.349998,103.410004,101.230003,101.269997,91.928329,7808700
2016-09-12,101.199997,102.550003,100.570000,102.250000,92.817932,8149100
2016-09-13,101.650002,101.650002,99.169998,99.430000,90.258064,9300400
2016-09-14,99.120003,99.949997,98.169998,98.419998,89.341225,8201400
2016-09-15,98.500000,100.389999,98.430000,99.500000,90.321602,6701600
2016-09-16,98.330002,98.809998,97.529999,97.839996,88.814728,12725600
2016-09-19,98.330002,98.849998,97.989998,98.040001,88.996292,6171100
2016-09-20,98.169998,98.480003,97.680000,97.699997,88.687645,5771900
2016-09-21,98.349998,99.690002,98.250000,99.629997,90.439621,6361600
2016-09-22,100.519997,100.750000,99.839996,99.980003,90.757324,5416700
2016-09-23,99.339996,100.550003,98.870003,99.220001,90.067444,7396800
2016-09-26,99.489998,100.279999,98.660004,98.779999,89.668030,5781800
2016-09-27,98.239998,99.660004,97.790001,98.980003,89.849579,6476100
2016-09-28,99.519997,102.279999,98.750000,102.150002,92.727158,10190900
2016-09-29,102.000000,102.269997,100.480003,101.269997,91.928329,8148400
2016-09-30,101.830002,103.599998,101.230003,102.919998,93.426132,9431500
